Title: Depleted MORB Mantle of Workmann & Hart 2005

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
1401.00 1147.37 0.059414 0.154670 -775.230133 0.022926 0.089814 3.875 57.8486 1.45768 17.4575 0.703043 0.0887045 3.16029 0.00285324 6.78577 0.00139737 10.6829 1.81124
1301.00 1145.59 0.753869 1.960813 -9847.359008 0.291258 1.139341 3.912 58.0284 1.3896 17.4408 0.696363 0.0878638 3.12047 0.0027739 6.74487 0.001356 10.7083 1.77919
1201.00 1143.77 1.471720 3.824569 -19245.456342 0.569312 2.223733 3.949 58.2069 1.32424 17.424 0.689191 0.0870596 3.08073 0.00269695 6.70354 0.00131589 10.7321 1.74826
1101.00 1141.93 1.728295 4.487324 -22625.668312 0.669406 2.610799 3.987 58.3857 1.25961 17.4075 0.681521 0.0862621 3.0411 0.00262176 6.66186 0.00127675 10.7546 1.71803
1001.00 1140.06 1.729520 4.486448 -22666.897283 0.670729 2.612031 4.025 58.5651 1.19479 17.3915 0.673347 0.085457 3.00163 0.00254803 6.61989 0.00123844 10.7763 1.68819
901.00 1138.16 1.730907 4.485936 -22710.423337 0.672123 2.613501 4.064 58.7448 1.12999 17.3761 0.664696 0.0846452 2.96235 0.00247578 6.57767 0.00120097 10.7974 1.65868
801.00 1136.25 1.732464 4.485801 -22756.336511 0.673589 2.615223 4.103 58.9245 1.06544 17.3612 0.65559 0.0838273 2.92332 0.00240502 6.53526 0.00116432 10.8179 1.6294
701.00 1134.30 1.734195 4.486045 -22804.671179 0.675127 2.617201 4.142 59.1037 1.00138 17.347 0.646055 0.0830038 2.88456 0.00233575 6.49269 0.00112851 10.8379 1.60025
601.00 1132.34 1.736098 4.486658 -22855.395098 0.676735 2.619435 4.182 59.2822 0.938021 17.3333 0.636118 0.0821751 2.84613 0.00226797 6.45 0.00109353 10.8575 1.57114
501.00 1130.34 1.738166 4.487612 -22908.395608 0.678410 2.621914 4.222 59.4595 0.87559 17.3202 0.625802 0.0813413 2.80807 0.00220167 6.40726 0.00105937 10.877 1.54195
401.00 1128.31 1.740382 4.488860 -22963.462123 0.680143 2.624615 4.262 59.6353 0.814305 17.3077 0.615136 0.0805022 2.77041 0.00213684 6.3645 0.00102603 10.8964 1.51257
301.00 1126.26 1.742724 4.490332 -23020.263665 0.681925 2.627504 4.303 59.809 0.754379 17.2959 0.604147 0.0796569 2.73321 0.00207347 6.3218 0.00099348 10.916 1.48286
201.00 1124.18 1.745156 4.491928 -23078.319585 0.683740 2.630528 4.344 59.9802 0.696019 17.2848 0.592864 0.0788044 2.69652 0.00201151 6.27919 0.000961718 10.9359 1.45268
101.00 1122.06 1.747628 4.493513 -23136.960586 0.685566 2.633615 4.384 60.1486 0.639425 17.2745 0.581318 0.0779428 2.66038 0.00195094 6.23676 0.000930719 10.9564 1.42185
1.00 1119.91 1.750074 4.494904 -23195.272709 0.687379 2.636664 4.425 60.3135 0.584787 17.2649 0.569543 0.0770694 2.62486 0.00189171 6.19459 0.00090046 10.9778 1.39017

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
25601.00 1197.06 58.726132 141.287892 -715609.404655 17.992256 73.635371 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7768 0 0 0 0 9.59186 0.221367 48.9214 0.408677 0.079923 0
25501.00 1196.87 58.719615 141.270897 -715694.976427 17.991205 73.629691 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7763 0 0 0 0 9.59423 0.221391 48.9191 0.408722 0.0803129 0
25401.00 1196.67 58.712944 141.253508 -715778.411405 17.990104 73.623802 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7758 0 0 0 0 9.59664 0.221416 48.9167 0.408768 0.080705 0
25301.00 1196.47 58.706115 141.235712 -715859.649020 17.988951 73.617698 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7752 0 0 0 0 9.59909 0.221442 48.9143 0.408816 0.0810992 0
25201.00 1196.28 58.699122 141.217499 -715938.626878 17.987745 73.611372 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7747 0 0 0 0 9.60158 0.221468 48.9119 0.408865 0.0814955 0
25101.00 1196.08 58.691962 141.198857 -716015.280705 17.986486 73.604820 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7742 0 0 0 0 9.60411 0.221495 48.9094 0.408915 0.081894 0
25001.00 1195.89 58.684629 141.179773 -716089.544296 17.985170 73.598033 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7736 0 0 0 0 9.60668 0.221523 48.9069 0.408966 0.0822947 0
24901.00 1195.69 58.677118 141.160236 -716161.349444 17.983796 73.591007 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7731 0 0 0 0 9.60929 0.221551 48.9044 0.409018 0.0826975 0
24801.00 1195.49 58.669425 141.140232 -716230.625891 17.982363 73.583733 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7725 0 0 0 0 9.61194 0.22158 48.9018 0.409072 0.0831025 0
24701.00 1195.30 58.661543 141.119748 -716297.301253 17.980870 73.576205 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7719 0 0 0 0 9.61464 0.22161 48.8992 0.409127 0.0835098 0
24601.00 1195.10 58.653469 141.098771 -716361.300957 17.979313 73.568416 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7714 0 0 0 0 9.61739 0.221641 48.8965 0.409183 0.0839192 0
24501.00 1194.90 58.645195 141.077287 -716422.548179 17.977692 73.560358 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7708 0 0 0 0 9.62018 0.221672 48.8938 0.409241 0.084331 0
24401.00 1194.70 58.636717 141.055281 -716480.963752 17.976005 73.552023 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7702 0 0 0 0 9.62302 0.221704 48.8911 0.4093 0.0847449 0
24301.00 1194.50 58.628028 141.032738 -716536.466109 17.974249 73.543405 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7696 0 0 0 0 9.62591 0.221737 48.8883 0.409361 0.0851612 0
24201.00 1194.30 58.619122 141.009644 -716588.971191 17.972423 73.534494 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7689 0 0 0 0 9.62885 0.221771 48.8854 0.409423 0.0855798 0
24101.00 1194.10 58.609994 140.985982 -716638.392368 17.970525 73.525282 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7683 0 0 0 0 9.63184 0.221805 48.8826 0.409486 0.0860007 0
24001.00 1193.90 58.600636 140.961736 -716684.640347 17.968552 73.515761 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7677 0 0 0 0 9.63488 0.221841 48.8796 0.409552 0.086424 0
23901.00 1193.70 58.591041 140.936890 -716727.623081 17.966503 73.505922 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.767 0 0 0 0 9.63798 0.221877 48.8767 0.409619 0.0868496 0
23801.00 1193.50 58.581204 140.911426 -716767.245670 17.964375 73.495755 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7664 0 0 0 0 9.64113 0.221914 48.8736 0.409688 0.0872776 0
23701.00 1193.30 58.571117 140.885326 -716803.410258 17.962166 73.485252 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7657 0 0 0 0 9.64434 0.221952 48.8706 0.409758 0.087708 0
23601.00 1193.09 58.560772 140.858573 -716836.015921 17.959873 73.474402 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.765 0 0 0 0 9.64761 0.221992 48.8674 0.409831 0.0881408 0
23501.00 1192.89 58.550162 140.831147 -716864.958557 17.957494 73.463196 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7643 0 0 0 0 9.65093 0.222032 48.8643 0.409905 0.0885761 0
23401.00 1192.69 58.539279 140.803028 -716890.130752 17.955027 73.451623 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7636 0 0 0 0 9.65432 0.222073 48.861 0.409981 0.0890139 0
23301.00 1192.49 58.528115 140.774198 -716911.421664 17.952469 73.439672 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7629 0 0 0 0 9.65777 0.222115 48.8577 0.410059 0.0894541 0
23201.00 1192.28 58.516663 140.744634 -716928.716876 17.949816 73.427332 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7621 0 0 0 0 9.66129 0.222159 48.8544 0.41014 0.0898969 0
23101.00 1192.08 58.504912 140.714316 -716941.898252 17.947068 73.414593 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7614 0 0 0 0 9.66487 0.222204 48.851 0.410222 0.0903422 0
23001.00 1191.87 58.492855 140.683222 -716950.843784 17.944220 73.401442 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7606 0 0 0 0 9.66853 0.222249 48.8475 0.410307 0.09079 0
22901.00 1191.67 58.480483 140.651328 -716955.427425 17.941269 73.387868 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7598 0 0 0 0 9.67225 0.222296 48.844 0.410393 0.0912405 0
22801.00 1191.46 58.467785 140.618612 -716955.518913 17.938213 73.373857 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.759 0 0 0 0 9.67604 0.222345 48.8404 0.410482 0.0916935 0
22701.00 1191.25 58.454753 140.585048 -716950.983589 17.935049 73.359396 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7582 0 0 0 0 9.67991 0.222394 48.8367 0.410574 0.0921492 0
22601.00 1191.04 58.441376 140.550612 -716941.682195 17.931773 73.344473 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7574 0 0 0 0 9.68385 0.222445 48.833 0.410668 0.0926075 0
22501.00 1190.84 58.427643 140.515278 -716927.470666 17.928381 73.329074 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7566 0 0 0 0 9.68788 0.222497 48.8292 0.410764 0.0930686 0
22401.00 1190.63 58.413544 140.479018 -716908.199906 17.924871 73.313184 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7557 0 0 0 0 9.69198 0.222551 48.8253 0.410864 0.0935323 0
22301.00 1190.42 58.399069 140.441805 -716883.715551 17.921238 73.296788 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7549 0 0 0 0 9.69617 0.222606 48.8214 0.410965 0.0939988 0
22201.00 1190.21 58.384204 140.403610 -716853.857716 17.917479 73.279871 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.754 0 0 0 0 9.70044 0.222663 48.8174 0.41107 0.0944681 0
22101.00 1190.00 58.368938 140.364402 -716818.460721 17.913590 73.262417 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7531 0 0 0 0 9.7048 0.222721 48.8133 0.411178 0.0949401 0
22001.00 1189.79 58.353260 140.324152 -716777.352815 17.909567 73.244409 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7521 0 0 0 0 9.70925 0.222781 48.8091 0.411288 0.095415 0
21901.00 1189.57 58.337155 140.282827 -716730.355862 17.905406 73.225831 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7512 0 0 0 0 9.71379 0.222843 48.8049 0.411402 0.0958928 0
21801.00 1189.36 58.320611 140.240393 -716677.285027 17.901102 73.206665 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7502 0 0 0 0 9.71843 0.222906 48.8005 0.411518 0.0963734 0
21701.00 1189.15 58.303614 140.196816 -716617.948424 17.896651 73.186892 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7492 0 0 0 0 9.72317 0.222971 48.7961 0.411638 0.0968569 0
21601.00 1188.93 58.286148 140.152060 -716552.146758 17.892049 73.166494 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7482 0 0 0 0 9.72801 0.223038 48.7916 0.411762 0.0973435 0
21501.00 1188.72 58.268201 140.106087 -716479.672930 17.887290 73.145449 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7472 0 0 0 0 9.73296 0.223106 48.787 0.411888 0.097833 0
21401.00 1188.50 58.249755 140.058859 -716400.311634 17.882369 73.123739 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7462 0 0 0 0 9.73801 0.223177 48.7823 0.412019 0.0983255 0
21301.00 1188.28 58.230795 140.010336 -716313.838910 17.877281 73.101340 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7451 0 0 0 0 9.74318 0.22325 48.7775 0.412153 0.098821 0
21201.00 1188.07 58.211303 139.960475 -716220.021685 17.872021 73.078231 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.744 0 0 0 0 9.74846 0.223324 48.7726 0.412291 0.0993197 0
21101.00 1187.85 58.191263 139.909233 -716118.617279 17.866583 73.054389 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7429 0 0 0 0 9.75386 0.223401 48.7676 0.412433 0.0998215 0
21001.00 1187.63 58.170656 139.856563 -716009.372877 17.860961 73.029789 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7418 0 0 0 0 9.75938 0.22348 48.7625 0.412579 0.100326 0
20901.00 1187.41 58.149463 139.802419 -715892.024979 17.855149 73.004406 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7406 0 0 0 0 9.76503 0.223562 48.7572 0.41273 0.100835 0
20801.00 1187.19 58.127664 139.746752 -715766.298803 17.849140 72.978213 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7394 0 0 0 0 9.77082 0.223646 48.7519 0.412884 0.101346 0
20701.00 1186.97 58.105238 139.689509 -715631.907661 17.842928 72.951184 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7382 0 0 0 0 9.77673 0.223732 48.7464 0.413044 0.101861 0
20601.00 1186.74 58.082164 139.630636 -715488.552297 17.836505 72.923289 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7369 0 0 0 0 9.78279 0.223821 48.7409 0.413208 0.102379 0
20501.00 1186.52 58.058420 139.570077 -715335.920176 17.829865 72.894498 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7357 0 0 0 0 9.78899 0.223912 48.7352 0.413377 0.1029 0
20401.00 1186.29 58.033981 139.507774 -715173.684736 17.822999 72.864781 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7344 0 0 0 0 9.79535 0.224007 48.7293 0.413551 0.103425 0
20301.00 1186.07 58.008824 139.443665 -715001.504594 17.815901 72.834104 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.733 0 0 0 0 9.80185 0.224104 48.7233 0.41373 0.103953 0
20201.00 1185.84 57.982922 139.377686 -714819.022710 17.808560 72.802433 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7317 0 0 0 0 9.80852 0.224204 48.7172 0.413915 0.104485 0
20101.00 1185.61 57.956248 139.309769 -714625.865476 17.800969 72.769732 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7303 0 0 0 0 9.81536 0.224307 48.711 0.414105 0.10502 0
20001.00 1185.38 57.928774 139.239844 -714421.641783 17.793119 72.735965 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7288 0 0 0 0 9.82237 0.224414 48.7045 0.414302 0.105559 0
19901.00 1185.15 57.900471 139.167837 -714205.942006 17.784999 72.701090 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7273 0 0 0 0 9.82956 0.224523 48.698 0.414504 0.106102 0
19801.00 1184.92 57.871307 139.093671 -713978.336935 17.776600 72.665069 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7258 0 0 0 0 9.83693 0.224636 48.6912 0.414713 0.106648 0
19701.00 1184.69 57.841250 139.017265 -713738.376648 17.767911 72.627856 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7243 0 0 0 0 9.8445 0.224753 48.6843 0.414929 0.107199 0
19601.00 1184.45 57.810266 138.938534 -713485.589302 17.758921 72.589408 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7227 0 0 0 0 9.85227 0.224874 48.6773 0.415151 0.107753 0
19501.00 1184.22 57.778320 138.857389 -713219.479864 17.749619 72.549676 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7211 0 0 0 0 9.86025 0.224998 48.67 0.415381 0.10831 0
19401.00 1183.98 57.745373 138.773737 -712939.528752 17.739992 72.508610 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7194 0 0 0 0 9.86844 0.225126 48.6626 0.415618 0.108872 0
19301.00 1183.74 57.711386 138.687478 -712645.190408 17.730028 72.466160 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7177 0 0 0 0 9.87686 0.225259 48.6549 0.415862 0.109438 0
19201.00 1183.50 57.676318 138.598511 -712335.891774 17.719712 72.422269 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7159 0 0 0 0 9.88551 0.225396 48.6471 0.416115 0.110008 0
19101.00 1183.26 57.640126 138.506726 -712011.030678 17.709032 72.376879 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7141 0 0 0 0 9.89441 0.225537 48.639 0.416377 0.110582 0
19001.00 1183.01 57.602763 138.412010 -711669.974131 17.697972 72.329931 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7122 0 0 0 0 9.90356 0.225684 48.6307 0.416647 0.11116 0
18901.00 1182.77 57.564182 138.314243 -711312.056509 17.686517 72.281360 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7103 0 0 0 0 9.91298 0.225835 48.6222 0.416926 0.111743 0
18801.00 1182.52 57.524332 138.213299 -710936.577645 17.674649 72.231099 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7083 0 0 0 0 9.92267 0.225991 48.6135 0.417215 0.11233 0
18701.00 1182.27 57.483160 138.109045 -710542.800790 17.662353 72.179078 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7063 0 0 0 0 9.93265 0.226153 48.6045 0.417514 0.112922 0
18601.00 1182.02 57.440610 138.001343 -710129.950470 17.649609 72.125222 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7042 0 0 0 0 9.94293 0.226321 48.5952 0.417823 0.113518 0
18501.00 1181.77 57.396622 137.890044 -709697.210209 17.636399 72.069454 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7021 0 0 0 0 9.95352 0.226494 48.5857 0.418143 0.114118 0
18401.00 1181.51 57.351135 137.774995 -709243.720131 17.622702 72.011689 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6998 0 0 0 0 9.96444 0.226674 48.5759 0.418475 0.114724 0
18301.00 1181.26 57.304084 137.656032 -708768.574418 17.608497 71.951843 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6976 0 0 0 0 9.9757 0.22686 48.5657 0.418818 0.115334 0
18201.00 1181.00 57.255398 137.532984 -708270.818641 17.593762 71.889823 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6952 0 0 0 0 9.98731 0.227053 48.5553 0.419174 0.115949 0
18101.00 1180.74 57.205006 137.405670 -707749.446922 17.578474 71.825533 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6928 0 0 0 0 9.9993 0.227253 48.5446 0.419544 0.116569 0
18001.00 1180.47 57.152831 137.273899 -707203.398978 17.562606 71.758871 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6903 0 0 0 0 10.0117 0.22746 48.5335 0.419927 0.117194 0
17901.00 1180.21 57.098793 137.137470 -706631.556987 17.546134 71.689731 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6877 0 0 0 0 10.0245 0.227676 48.522 0.420324 0.117824 0
17801.00 1179.94 57.042805 136.996171 -706032.742305 17.529030 71.617999 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.685 0 0 0 0 10.0377 0.227899 48.5102 0.420737 0.11846 0
17701.00 1179.66 56.984778 136.849779 -705405.712032 17.511264 71.543556 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6822 0 0 0 0 10.0514 0.228131 48.498 0.421165 0.119101 0
17601.00 1179.39 56.924617 136.698059 -704749.155405 17.492805 71.466277 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6794 0 0 0 0 10.0655 0.228372 48.4854 0.42161 0.119748 0
17501.00 1179.11 56.862223 136.540760 -704061.690052 17.473622 71.386029 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6764 0 0 0 0 10.0801 0.228623 48.4724 0.422073 0.1204 0
17401.00 1178.83 56.797490 136.377623 -703341.858075 17.453680 71.302673 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6733 0 0 0 0 10.0953 0.228883 48.4589 0.422554 0.121058 0
17301.00 1178.55 56.730306 136.208370 -702588.121997 17.432944 71.216061 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6702 0 0 0 0 10.111 0.229154 48.4449 0.423054 0.121722 0
17201.00 1178.26 56.660555 136.032709 -701798.860564 17.411374 71.126039 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6669 0 0 0 0 10.1272 0.229436 48.4305 0.423575 0.122392 0
17101.00 1177.97 56.588113 135.850335 -700972.364419 17.388931 71.032441 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6635 0 0 0 0 10.1441 0.22973 48.4155 0.424117 0.123068 0
17001.00 1177.78 56.576056 135.820427 -700983.003384 17.386206 71.019629 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.663 0 0 0 0 10.1462 0.229779 48.4132 0.424208 0.123695 0
16901.00 1177.62 56.576189 135.821289 -701162.661888 17.387462 71.023123 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6631 0 0 0 0 10.1453 0.229779 48.4133 0.424207 0.124315 0
16801.00 1177.45 56.576324 135.822153 -701342.364761 17.388719 71.026617 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6632 0 0 0 0 10.1444 0.229778 48.4135 0.424206 0.124938 0
16701.00 1177.29 56.576459 135.823021 -701522.112075 17.389977 71.030112 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6633 0 0 0 0 10.1435 0.229778 48.4137 0.424205 0.125564 0
16601.00 1177.13 56.576596 135.823891 -701701.903904 17.391236 71.033607 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6634 0 0 0 0 10.1425 0.229777 48.4139 0.424204 0.126194 0
16501.00 1176.96 56.576734 135.824764 -701881.740321 17.392497 71.037103 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6635 0 0 0 0 10.1416 0.229776 48.4141 0.424203 0.126827 0
16401.00 1176.80 56.576873 135.825640 -702061.621399 17.393759 71.040600 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6636 0 0 0 0 10.1407 0.229776 48.4143 0.424202 0.127463 0
16301.00 1176.63 56.577013 135.826519 -702241.547214 17.395022 71.044097 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6637 0 0 0 0 10.1398 0.229775 48.4145 0.424201 0.128103 0
16201.00 1176.47 56.577155 135.827400 -702421.517838 17.396286 71.047595 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6638 0 0 0 0 10.1388 0.229775 48.4147 0.424199 0.128746 0
16101.00 1176.30 56.577298 135.828284 -702601.533345 17.397552 71.051093 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6639 0 0 0 0 10.1379 0.229774 48.4149 0.424198 0.129393 0
16001.00 1176.14 56.577441 135.829171 -702781.593810 17.398819 71.054592 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.664 0 0 0 0 10.137 0.229774 48.4151 0.424197 0.130043 0
15901.00 1175.97 56.577586 135.830060 -702961.699308 17.400087 71.058092 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6641 0 0 0 0 10.136 0.229773 48.4152 0.424196 0.130697 0
15801.00 1175.81 56.577733 135.830953 -703141.849913 17.401356 71.061592 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6641 0 0 0 0 10.1351 0.229772 48.4154 0.424195 0.131354 0
15701.00 1175.65 56.577880 135.831848 -703322.045700 17.402627 71.065093 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6642 0 0 0 0 10.1341 0.229772 48.4156 0.424194 0.132015 0
15601.00 1175.48 56.578028 135.832746 -703502.286745 17.403899 71.068595 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6643 0 0 0 0 10.1332 0.229771 48.4158 0.424193 0.132679 0
